name,carbs_per_100g
袩芯写芯褉芯卸薪懈泻,15.0
袣褉邪锌懈胁邪,5.0
小械谢褜写褜 邪褌谢邪薪褌懈褔械褋泻邪褟 褋胁械卸邪褟,0.0
小泻褍屑斜褉懈褟 邪褌谢邪薪褌懈褔械褋泻邪褟,0.0
袣懈谢褜泻邪 褋芯谢械薪邪褟,0.0
袦芯泄胁邪 褋胁械卸邪褟,0.0
袩褍褌邪褋褋褍,0.0
孝褉械褋泻邪 褌懈褏芯芯泻械邪薪褋泻邪褟,0.0
啸械泻,0.0
袧邪胁邪谐邪,0.0
袧邪谢懈屑,0.0
袩邪薪谐邪褋懈褍褋,0.0
袟褍斜邪褌泻邪,0.0
袨泻褍薪褜 屑芯褉褋泻芯泄,0.0
袝褉褕,0.0
袩谢芯褌胁邪,0.0
校泻谢械泄泻邪,0.0
袚芯谢械褑,0.0
袥械写褟薪邪褟 褉褘斜邪,0.0
袘邪褉邪斜褍谢褜泻邪,0.0
袦邪褋谢褟薪邪褟 褉褘斜邪,0.0
袙械薪械褉泻邪,3.0
袚褉械斜械褕芯泻 屑芯褉褋泻芯泄,2.0
袦褟褋芯 泻褉邪斜邪,0.0
袣邪谢褜屑邪褉 谐懈谐邪薪褌褋泻懈泄,3.0
袣邪褉邪泻邪褌懈褑邪,1.0
袦芯褉褋泻芯泄 芯谐褍褉械褑,0.0
袚芯胁褟卸褜懈 锌芯褔泻懈,1.0
袚芯胁褟卸褜械 褋械褉写褑械,0.0
袚芯胁褟卸褜懈 屑芯蟹谐懈,1.0
小胁懈薪芯泄 褟蟹褘泻,0.0
小胁懈薪褘械 屑芯蟹谐懈,1.0
袘邪褉邪薪懈泄 屑芯蟹谐,1.0
孝械谢褟褔褜褟 锌械褔械薪褜,3.0
小械褉写褑械 泻褍褉懈薪芯械,0.0
袞械谢褍写泻懈 懈薪写械泄泻懈,0.0
袩械褉械锌械谢懈薪褘械 卸械谢褍写泻懈,0.0
袦褟褋芯 褑械褋邪褉泻懈,0.0
袦褟褋芯 谐谢褍褏邪褉褟,0.0
袣褍褉芯锌邪褌泻邪,0.0
袛懈泻懈泄 泻邪斜邪薪,0.0
袦械写胁械卸邪褌懈薪邪,0.0
袟邪泄褔邪褌懈薪邪,0.0
袣邪斜邪薪褟褌懈薪邪,0.0
袘械谢褟褕懈,26.0
袩懈褉芯卸泻懈 卸邪褉械薪褘械 褋 泻邪锌褍褋褌芯泄,35.0
袩懈褉芯卸泻懈 锌械褔械薪褘械 褋 褟斜谢芯泻芯屑,40.0
袙邪褎谢懈,62.0
袣械泻褋 褋褌芯谢懈褔薪褘泄,55.0
袩械褔械薪褜械 芯胁褋褟薪芯械,65.0
小褍褏邪褉懈 胁邪薪懈谢褜薪褘械,75.0
袘邪褉邪薪泻懈,70.0
小褍褕泻懈 屑邪泻芯胁褘械,73.0
小褍褏邪褉懈泻懈 褉卸邪薪褘械,68.0
袙邪褉械薪懈泻懈 褋 褌胁芯褉芯谐芯屑,30.0
袩械谢褜屑械薪懈 褋懈斜懈褉褋泻懈械,22.0
袦邪薪褌褘,25.0
啸懈薪泻邪谢懈,20.0
袪邪胁懈芯谢懈,30.0
袚械写谢懈斜蟹械,18.0
笑懈屑械褋,25.0
肖邪褋芯谢褜 褋褌褉褍褔泻芯胁邪褟,7.0
袚芯褉芯褏 褋褌褉褍褔泻芯胁褘泄,14.0
袘邪屑懈褟 蟹邪屑芯褉芯卸械薪薪邪褟,7.0
袗褉褌懈褕芯泻懈 屑邪褉懈薪芯胁邪薪薪褘械,12.0
小锌邪褉卸邪 斜械谢邪褟 泻芯薪褋械褉胁懈褉芯胁邪薪薪邪褟,3.0
袣邪斜邪褔泻芯胁邪褟 懈泻褉邪,10.0
袘邪泻谢邪卸邪薪薪邪褟 懈泻褉邪,9.0
袩械褉械褑 褎邪褉褕懈褉芯胁邪薪薪褘泄,13.0
袚芯谢褍斜褑褘,12.0
袛芯谢屑邪,15.0
袣邪斜邪褔泻懈 褎邪褉褕懈褉芯胁邪薪薪褘械,11.0
袘褉褞泻胁邪 褌褍褕械薪邪褟,8.0
袪械锌邪 蟹邪锌械褔械薪薪邪褟,6.0
袩邪褋褌械褉薪邪泻 卸邪褉械薪褘泄,18.0
孝褘泻胁械薪薪褘泄 褋褍锌-锌褞褉械,12.0
袘芯褉褖 胁械谐械褌邪褉懈邪薪褋泻懈泄,15.0
些懈 懈蟹 褋胁械卸械泄 泻邪锌褍褋褌褘,10.0
袪邪褋褋芯谢褜薪懈泻,8.0
小芯谢褟薪泻邪 屑褟褋薪邪褟,5.0
袚芯褉芯褏芯胁褘泄 褋褍锌,20.0
肖邪褋芯谢械胁褘泄 褋褍锌,22.0
效械褔械胁懈褔薪褘泄 褋褍锌,18.0
袚褉懈斜薪芯泄 褋褍锌,7.0
校褏邪,4.0
袣褍褉懈薪褘泄 斜褍谢褜芯薪,1.0
袨泻褉芯褕泻邪 屑褟褋薪邪褟,10.0
小胁械泻芯谢褜薪懈泻 褏芯谢芯写薪褘泄,12.0
孝芯屑邪褌薪褘泄 褋褍锌,15.0
袥邪锌褕邪 泻褍褉懈薪邪褟,18.0
袩谢芯胁 胁械谐械褌邪褉懈邪薪褋泻懈泄,30.0
袚褉械褔泻邪 锌芯-泻褍锌械褔械褋泻懈,25.0
袣邪褉褌芯褎械谢褜 褌褍褕械薪褘泄 褋 谐褉懈斜邪屑懈,20.0
袣邪锌褍褋褌邪 褌褍褕械薪邪褟,10.0
袪懈褋 褋 芯胁芯褖邪屑懈,28.0
袦邪泻邪褉芯薪褘 锌芯-褎谢芯褌褋泻懈,27.0
袞邪褉泻芯械 懈蟹 褋胁懈薪懈薪褘,8.0
袘械褎褋褌褉芯谐邪薪芯胁,9.0
袚褍谢褟褕 谐芯胁褟卸懈泄,7.0
袩芯写谢懈胁邪 屑褟褋薪邪褟,6.0
小褌械泄泻 懈蟹 谢芯褋芯褋褟,0.0
袗谢褘褔邪,8.0
袘芯褟褉褘褕薪懈泻,14.0
袠褉谐邪,12.0
袣邪谢懈薪邪,7.0
袨斜谢械锌懈褏邪,5.5
袪褟斜懈薪邪 泻褉邪褋薪邪褟,11.0
效械褉械屑褍褏邪,17.0
楔懈锌芯胁薪懈泻 褋胁械卸懈泄,24.0
协褋褌褉邪谐芯薪,5.0
效邪斜械褉,12.0
袦邪泄芯褉邪薪,60.0
袦械谢懈褋褋邪,8.0
袘邪蟹懈谢懈泻 褎懈芯谢械褌芯胁褘泄,6.0
孝懈屑褜褟薪 褋胁械卸懈泄,24.0
袪芯蟹屑邪褉懈薪,21.0
袨褉械谐邪薪芯,69.0
袣械褉胁械谢褜,49.0
袥褞斜懈褋褌芯泻,20.0
袩芯褉褌褍谢邪泻,3.5
袩邪卸懈褌薪懈泻,58.0
袣邪褌褉邪薪,9.0
携泻芯薪,12.0
袗褉褉芯褉褍褌,85.0
孝邪锌懈芯泻邪,94.0
小械泄褌邪薪 卸邪褉械薪褘泄,5.0
孝械屑锌械 蟹邪锌械褔械薪薪褘泄,10.0
袧邪褌褌芯,12.0
袦懈褋芯 锌邪褋褌邪,25.0
孝芯褎褍 泻芯锌褔械薪褘泄,1.0
小褘褉 褋褍谢褍谐褍薪懈,0.0
袘褉褘薪蟹邪 芯胁械褔褜褟,2.0
袗写褘谐械泄褋泻懈泄 泻芯锌褔械薪褘泄,1.5
袣邪褔芯褌褌邪,1.0
啸邪谢谢褍屑懈,2.0
袘褍褉褉邪褌邪,3.0
袩邪褉屑械蟹邪薪 褌械褉褌褘泄,3.0
袣械褎懈褉薪褘泄 谐褉懈斜,4.0
袡芯谐褍褉褌 谐褉械褔械褋泻懈泄,3.8
小泻懈褉,4.0
袙邪褉械薪械褑,4.3
袘懈芯泄芯谐褍褉褌,6.0
袪褟卸械薪泻邪 褌械褉屑芯褋褌邪褌薪邪褟,4.5
小谐褍褖械薪薪芯械 屑芯谢芯泻芯,55.0
小褍褏芯械 屑芯谢芯泻芯,38.0
小谢懈胁泻懈 褋褍褏懈械,40.0
小褘胁芯褉芯褌泻邪 褋褍褏邪褟,73.0
袣芯谢斜邪褋邪 褋褘褉芯泻芯锌褔械薪邪褟,1.0
小邪谢褟屑懈,1.5
袘褉械蟹械芯谢邪,0.0
袩邪薪褔械褌褌邪,0.0
袩褉芯褕褍褌褌芯,0.0
袙械褌褔懈薪邪 锌邪褉屑褋泻邪褟,0.5
袟械谢褜褑 泻褉芯胁褟薪芯泄,10.0
小褌褍写械薪褜 谐芯胁褟卸懈泄,3.0
袩邪褕褌械褌 锌械褔械薪芯褔薪褘泄,6.0
袥懈胁械褉薪邪褟 泻芯谢斜邪褋邪,2.0
小褍写卸褍泻,2.0
效芯褉懈蟹芯,1.0
袣褉芯胁褟薪泻邪,15.0
小芯褋懈褋泻懈 屑芯谢芯褔薪褘械,1.5
小邪谢芯 泻芯锌褔械薪芯械,0.0
楔锌懈泻,0.0
袚褉褍写懈薪泻邪 泻芯锌褔械薪邪褟,0.0
袨谢械薪懈薪邪 泻芯锌褔械薪邪褟,0.0
袘褍卸械薪懈薪邪,0.5
袣邪褉斜芯薪邪写,1.0
楔械泄泻邪 褋胁懈薪邪褟,0.0
袣芯褉械泄泻邪,0.0
袣褉芯谢懈泻 蟹邪锌械褔械薪薪褘泄,0.0
袩械褉械锌械谢泻邪 泻芯锌褔械薪邪褟,0.0
校褌泻邪 泻芯锌褔械薪邪褟,0.0
袚褍褋褜 泻芯锌褔械薪褘泄,0.0
袣芯谢斜邪褋邪 写芯泻褌芯褉褋泻邪褟,1.5
袣芯谢斜邪褋邪 谢懈胁械褉薪邪褟,2.0
袣芯谢斜邪褋邪 褔邪泄薪邪褟,1.0
袩邪锌芯褉芯褌薪懈泻 褋芯谢械薪褘泄,5.0
效械褉械屑褕邪,6.0
些邪胁械谢褜,3.0
袣谢械胁械褉,5.0
袨写褍胁邪薪褔懈泻 谢懈褋褌褜褟,9.0
袥械斜械写邪,4.0
袦芯泻褉懈褑邪,3.5
袩邪褋褌褍褕褜褟 褋褍屑泻邪,4.0
袣懈褋谢懈褑邪,4.0
袥懈锌邪 褑胁械褌褘,40.0
袪芯屑邪褕泻邪 褑胁械褌褘,38.0
楔懈锌芯胁薪懈泻 褋褍褕械薪褘泄,60.0
袣芯褉械薪褜 褋芯谢芯写泻懈,20.0
袠屑斜懈褉褜 屑邪褉懈薪芯胁邪薪薪褘泄,12.0
效械褋薪芯泻 褔械褉薪褘泄,75.0
袥褍泻-锌芯褉械泄 屑邪褉懈薪芯胁邪薪薪褘泄,10.0
袣邪锌械褉褋褘 泻芯薪褋械褉胁懈褉芯胁邪薪薪褘械,5.0
袗褉褌懈褕芯泻懈 胁 屑邪褋谢械,8.0
小锌邪褉卸邪 蟹械谢械薪邪褟 泻芯薪褋械褉胁懈褉芯胁邪薪薪邪褟,3.0
孝芯屑邪褌褘 胁褟谢械薪褘械,40.0
袚褉懈斜褘 屑邪褉懈薪芯胁邪薪薪褘械,5.0
袨谢懈胁泻懈 蟹械谢械薪褘械 褎邪褉褕懈褉芯胁邪薪薪褘械,6.0
袩械褉械褑 褏邪谢邪锌械薪褜芯 泻芯薪褋械褉胁懈褉芯胁邪薪薪褘泄,5.0
袗薪邪薪邪褋褘 泻芯薪褋械褉胁懈褉芯胁邪薪薪褘械,16.0
袩械褉褋懈泻懈 泻芯薪褋械褉胁懈褉芯胁邪薪薪褘械,15.0
小芯屑,0.0
孝芯谢褋褌芯谢芯斜懈泻,0.0
袘械谢褘泄 邪屑褍褉,0.0
袩械谢褟写褜,0.0
肖芯褉械谢褜 褉邪写褍卸薪邪褟,0.0
小懈谐,0.0
袧械谢褜屑邪,0.0
袦褍泻褋褍薪,0.0
袨屑褍谢褜,0.0
效懈褉,0.0
袣械褌邪 褋芯谢械薪邪褟,0.0
袚芯褉斜褍褕邪 泻芯薪褋械褉胁懈褉芯胁邪薪薪邪褟,0.0
小邪泄褉邪 泻芯锌褔械薪邪褟,0.0
袗薪褔芯褍褋褘 褋芯谢械薪褘械,0.0
孝褍薪械褑 胁 褋芯斜褋褌胁械薪薪芯屑 褋芯泻褍,0.0
袣邪谢褜屑邪褉 褋褍褕械薪褘泄,1.0
袣褉械胁械褌泻懈 褌懈谐褉芯胁褘械,0.0
袣褉懈谢褜,0.0
袦芯褉褋泻芯泄 谐褉械斜械褕芯泻 蟹邪屑芯褉芯卸械薪薪褘泄,3.0
孝褉械褋泻邪 谐芯褉褟褔械谐芯 泻芯锌褔械薪懈褟,0.0
袚芯胁褟卸褜褟 褋械谢械蟹械薪泻邪,1.0
袘邪褉邪薪褜褟 锌械褔械薪褜,3.0
小胁懈薪褘械 谢械谐泻懈械,1.0
袚芯胁褟卸褜懈 谐褍斜褘,0.0
袘褘褔懈泄 褏胁芯褋褌,0.0
袣褍褉懈薪褘械 褋锌懈薪泻懈,0.0
校褌懈薪褘械 谢邪锌泻懈,0.0
肖褍邪-谐褉邪,4.0
袩械褉械锌械谢懈薪褘械 褋械褉写褑邪,0.0
小褌褉邪褍褋懈薪芯械 屑褟褋芯,0.0
袣褉芯泻芯写懈谢,0.0
效械褉械锌邪褏邪,0.0
袟屑械褟,0.0
袥芯褋褜,0.0
袣芯褋褍谢褟,0.0
袘芯斜褉,0.0
小褍褋谢懈泻,0.0
袘械谢芯泻,0.0
肖懈谢懈薪,0.0
袙芯褉芯薪邪,0.0
啸谢械斜 泻邪褉褌芯褎械谢褜薪褘泄,28.0
袥械锌褢褕泻懈 锌褉械褋薪褘械,53.0
效褍褉械泻,48.0
啸邪褔邪锌褍褉懈,30.0
效械斜褍褉械泻,25.0
袘懈褋泻胁懈褌 褋褍褏芯泄,84.0
袣芯褉卸懈泻 屑械写芯胁褘泄,75.0
袩褉褟薪懈泻 屑褟褌薪褘泄,77.0
袙邪褎械谢褜薪褘泄 褌芯褉褌,43.0
孝芯褉褌 袩褌懈褔褜械 屑芯谢芯泻芯,40.0
孝芯褉褌 袩褉邪谐邪,38.0
袣褉械屑 蟹邪胁邪褉薪芯泄,16.0
袦褍褋褋 褕芯泻芯谢邪写薪褘泄,22.0
小褍褎谢械 胁邪薪懈谢褜薪芯械,28.0
袩褍写懈薪谐 褉懈褋芯胁褘泄,20.0
袞械谢械 褎褉褍泻褌芯胁芯械,15.0
袦邪褉褕屑械谢谢芯褍,81.0
袩芯锌泻芯褉薪 褋芯谢械薪褘泄,78.0
效懈锌褋褘 泻褍泻褍褉褍蟹薪褘械,83.0
小薪械泻懈 褋褘褉薪褘械,60.0
小芯械胁芯械 屑褟褋芯 褋褍褏芯械,30.0
小械泄褌邪薪 褋褍褏芯泄,10.0
孝械屑锌械 褋褍褕械薪褘泄,15.0
袧芯褉懈 褋褍褕械薪褘械,35.0
小锌懈褉褍谢懈薪邪 褋褍褕械薪邪褟,24.0
啸谢芯褉械谢谢邪 锌芯褉芯褕芯泻,23.0
袥邪屑懈薪邪褉懈褟 褋褍褕械薪邪褟,40.0
袦芯褉褋泻芯泄 胁懈薪芯谐褉邪写,5.0
校谢褜胁邪,2.0
肖褍泻褍褋,8.0
袗谐邪褉-邪谐邪褉,80.0
袣邪褉褉邪谐懈薪邪薪,85.0
袚褍邪褉芯胁邪褟 泻邪屑械写褜,90.0
袣褋邪薪褌邪薪芯胁邪褟 泻邪屑械写褜,85.0
袩械泻褌懈薪 褟斜谢芯褔薪褘泄,90.0
小懈褉芯锌 褌芯锌懈薪邪屑斜褍褉邪,65.0
袦邪谢褜褌芯蟹薪邪褟 锌邪褌芯泻邪,100.0
袣谢械薪芯胁褘泄 褋邪褏邪褉,100.0
袩邪谢褜屑芯胁褘泄 褋邪褏邪褉,100.0
袣芯泻芯褋芯胁褘泄 褋邪褏邪褉,100.0
小芯谢芯写 褉卸邪薪芯泄,75.0
小芯谢芯写 褟褔屑械薪薪褘泄,78.0
协泻褋褌褉邪泻褌 褋芯谢芯写邪,85.0
小芯械胁褘泄 褋芯褍褋,11.0
校褋褌褉懈褔薪褘泄 褋芯褍褋,30.0
袪褘斜薪褘泄 褋芯褍褋,5.0
孝械褉懈褟泻懈,35.0
啸芯泄褋懈薪,38.0
袣懈屑褔懈,5.0
袣胁邪褕械薪邪褟 褋胁械泻谢邪,10.0
袦芯褔褢薪褘械 褟斜谢芯泻懈,12.0
袦芯褔褢薪邪褟 斜褉褍褋薪懈泻邪,15.0
小芯谢褢薪褘械 谐褉褍蟹写懈,2.0
袚褉褍蟹写懈 褔褢褉薪褘械 屑邪褉懈薪芯胁邪薪薪褘械,3.0
孝芯屑邪褌薪邪褟 锌邪褋褌邪,18.0
携斜谢芯褔薪芯械 锌褞褉械,25.0
孝褘泻胁械薪薪芯械 锌褞褉械,9.0
袛械褌褋泻邪褟 泻邪褕邪 褉懈褋芯胁邪褟,85.0
袛械褌褋泻芯械 锌褞褉械 懈蟹 懈薪写械泄泻懈,5.0
袛械褌褋泻邪褟 褋屑械褋褜,56.0
袩褉芯褌械懈薪芯胁褘泄 斜邪褌芯薪褔懈泻,45.0
袚械泄薪械褉,75.0
小褘胁芯褉芯褌芯褔薪褘泄 锌褉芯褌械懈薪,10.0
袣邪蟹械懈薪,6.0
BCAA 锌芯褉芯褕芯泻,0.0
袣邪褉褌芯褎械谢褜 褋褘褉芯泄,16.0
袥褍泻 卸邪褉械薪褘泄,15.0
袩芯屑懈写芯褉褘 泻芯薪褋械褉胁懈褉芯胁邪薪薪褘械,4.0
袣邪斜邪褔泻懈 褌褍褕械薪褘械,6.0
小胁懈薪邪褟 胁褘褉械蟹泻邪,0.0
肖懈谢械 懈薪写械泄泻懈,0.0
袣械褎懈褉 1%,4.0
孝胁芯褉芯谐 5%,3.0
小芯泻 褟斜谢芯褔薪褘泄,10.0
效邪泄 褔械褉薪褘泄,0.0